image,object_type,object_name,eccentricity
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_971_3520.png,0.296033561552094
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_975_2894.png,0.18021459507796653
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1086_3462.png,0.2753833599349222
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1151_3454.png,0.21227264476302887
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1197_2357.png,0.20725070327413647
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1389_197.png,0.2065877239154659
Raw_Observation_002_Set1.tiff,streak,star_Raw_Observation_002_Set1_1389_197.png,0.9817304597008857
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1433_3297.png,0.31986760965834915
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1439_1247.png,0.044176350573603376
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1657_2475.png,0.2857386372777829
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_1962_2182.png,0.28948330708427494
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_2464_3233.png,0.17789296607298827
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_2499_684.png,0.36930993733660966
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_2598_3476.png,0.3225544942763705
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_2647_1575.png,0.13706074374254007
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_2746_194.png,0.13706074374254007
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_2781_2529.png,0.16766471453647833
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_2906_1378.png,0.3496128569990035
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_3282_1814.png,0.1769517737740309
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_3370_1593.png,0.14765767644955866
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_3406_3786.png,0.23795667662995904
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_3496_1903.png,0.21637903417451515
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_3512_932.png,0.2076409278296758
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_3747_3170.png,0.20797260347681049
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_3783_2422.png,0.21111299838868794
Raw_Observation_002_Set1.tiff,star,star_Raw_Observation_002_Set1_4156_1916.png,0.1931750210641874
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_194_1815.png,0.16833033988836524
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_509_2492.png,0.1979302221676257
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_537_1934.png,0.20946275056592684
Raw_Observation_003_Set1.tiff,streak,star_Raw_Observation_003_Set1_537_1934.png,0.9578598334039052
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_772_1071.png,0.11630177076024446
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_893_3702.png,0.11984703523598579
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_951_1982.png,0.17767853874377798
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_963_3583.png,0.45311279142724553
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_971_3520.png,0.35444844231049955
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_976_2894.png,0.18021459507796653
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1087_3462.png,0.2648249355714195
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1152_3454.png,0.12699210312708947
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1199_2357.png,0.2753833599349214
Raw_Observation_003_Set1.tiff,streak,star_Raw_Observation_003_Set1_1199_2357.png,0.9821891173014332
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1389_197.png,0.2111129983886874
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1434_3297.png,0.268139302048869
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1440_1247.png,0.2752693505653315
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1657_2475.png,0.19323037441388538
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_1963_2181.png,0.20081879523425383
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_2465_3232.png,0.2145458244705866
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_2499_683.png,0.3640487281069278
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_2599_3476.png,0.35554651003816956
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_2648_1575.png,0.18491047076540992
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_2747_193.png,0.23378278822058665
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_2782_2528.png,0.15558889707017776
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_2907_1377.png,0.34342466054469234
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3200_4076.png,0.15318228175468648
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3283_1813.png,0.17943918980518705
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3371_1592.png,0.14765767644955866
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3407_3785.png,0.11838754117651842
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3497_1902.png,0.15515875253037176
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3513_931.png,0.2047513800214878
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3748_3170.png,0.12594520472281992
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_3784_2421.png,0.2864835589920188
Raw_Observation_003_Set1.tiff,star,star_Raw_Observation_003_Set1_4157_1915.png,0.13390556473327506
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_194_1816.png,0.2403880815972882
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_509_2492.png,0.30939432066888056
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_537_1935.png,0.23524981521515245
Raw_Observation_004_Set1.tiff,streak,star_Raw_Observation_004_Set1_537_1935.png,0.960679310874675
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_772_1071.png,0.24227635970819839
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_893_3703.png,0.14395909251840763
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_951_1983.png,0.29518674973492254
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_963_3584.png,0.4790566686299554
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_968_3382.png,0.39158170345860555
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_972_3521.png,0.1194789305062459
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_976_2895.png,0.17481774530385796
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1087_3463.png,0.20884541340745058
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1152_3454.png,0.23095062999661617
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1199_2357.png,0.05590868846039464
Raw_Observation_004_Set1.tiff,streak,star_Raw_Observation_004_Set1_1199_2357.png,0.9834890144485816
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1389_198.png,0.26829202582694606
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1434_3297.png,0.2784560462563074
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1439_1248.png,0.07304771303365012
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1657_2476.png,0.19323037441388538
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_1963_2182.png,0.20390653567185935
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_2465_3233.png,0.2403873227373475
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_2499_684.png,0.400666553364596
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_2599_3476.png,0.2605781753263683
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_2648_1575.png,0.0956227913341579
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_2746_193.png,0.1825778818824052
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_2782_2529.png,0.15876678053773668
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_2906_1378.png,0.3509165852374882
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_3283_1814.png,0.1451386027694599
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_3371_1593.png,0.25097649143885137
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_3408_3786.png,0.06917532581684593
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_3497_1903.png,0.2675862412900976
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_3513_932.png,0.2096262866608711
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_3748_3170.png,0.24119855780229935
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_3784_2422.png,0.21111299838868794
Raw_Observation_004_Set1.tiff,star,star_Raw_Observation_004_Set1_4157_1916.png,0.16037539347972907
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_194_1817.png,0.2161744080317953
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_509_2493.png,0.15422710847346457
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_537_1935.png,0.023695289515549812
Raw_Observation_005_Set1.tiff,streak,star_Raw_Observation_005_Set1_537_1935.png,0.9624013109420597
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_772_1072.png,0.2422763597081977
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_894_3704.png,0.16522663307686233
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_951_1983.png,0.20725070327413647
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_964_3585.png,0.46521741750199175
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_968_3382.png,0.2769311045619319
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_972_3521.png,0.0624254789223078
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_976_2895.png,0.13317019182271655
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1088_3464.png,0.0
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1153_3455.png,0.25564725373649594
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1199_2358.png,0.0
Raw_Observation_005_Set1.tiff,streak,star_Raw_Observation_005_Set1_1199_2358.png,0.9834320463979047
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1389_198.png,0.26917406556102863
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1435_3298.png,0.30875574929289495
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1440_1248.png,0.18615796616317817
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1658_2476.png,0.25505680879729925
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_1963_2183.png,0.15515875253037031
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_2465_3234.png,0.11337429888029532
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_2499_685.png,0.06995086756641243
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_2599_3477.png,0.16854807018558768
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_2648_1576.png,0.1683303398883649
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_2746_194.png,0.1974540261565
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_2782_2529.png,0.1382815832866092
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_2907_1378.png,0.3642712989238271
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_3283_1814.png,0.2413994085041491
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_3371_1593.png,0.13303522795017267
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_3408_3786.png,0.2305112490970433
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_3497_1903.png,0.26758624129009656
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_3513_932.png,0.08962172239495578
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_3748_3171.png,0.1330458494630654
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_3784_2422.png,0.06524629140087312
Raw_Observation_005_Set1.tiff,star,star_Raw_Observation_005_Set1_4157_1916.png,0.16037539347972907
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_193_1818.png,0.20706229432092257
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_509_2494.png,0.30875574929289495
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_536_1936.png,0.122945787822553
Raw_Observation_006_Set1.tiff,streak,star_Raw_Observation_006_Set1_536_1936.png,0.9614997898945007
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_771_1073.png,0.020544945582857344
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_893_3704.png,0.18713582449002544
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_951_1984.png,0.30693626644019356
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_963_3585.png,0.43759241948549754
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_972_3522.png,0.20884541340745058
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_976_2896.png,0.0
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1087_3464.png,0.2681303124219672
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1152_3456.png,0.2205467464118931
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1198_2359.png,0.22446236118371996
Raw_Observation_006_Set1.tiff,streak,star_Raw_Observation_006_Set1_1198_2359.png,0.9845911769732109
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1387_199.png,0.24746827556531126
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1434_3299.png,0.17943918980518767
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1439_1249.png,0.25505680879729925
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1657_2477.png,0.304372425896136
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_1962_2183.png,0.26057222811096303
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_2465_3234.png,0.2998386265604154
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_2498_685.png,0.21030852244144885
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_2647_1576.png,0.21229988540599204
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_2745_194.png,0.1825778818824052
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_2781_2530.png,0.14016114628154053
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_2906_1378.png,0.3593396432037881
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3201_4078.png,0.35554651003816956
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3282_1814.png,0.35365068199245026
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3370_1593.png,0.1473492347969595
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3408_3786.png,0.2167646648443726
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3497_1903.png,0.35554651003816967
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3511_932.png,0.19563295915450224
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3748_3170.png,0.130933015652266
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_3783_2422.png,0.24702886083111095
Raw_Observation_006_Set1.tiff,star,star_Raw_Observation_006_Set1_4156_1916.png,0.1825778818824049
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_194_1820.png,0.27548250586892986
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_509_2496.png,0.23404687465578383
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_537_1938.png,0.18615796616317817
Raw_Observation_007_Set1.tiff,streak,star_Raw_Observation_007_Set1_537_1938.png,0.9607970677464642
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_772_1075.png,0.21908747473160453
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_895_3706.png,0.2914457529720282
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_951_1986.png,0.20680590161279763
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_964_3587.png,0.4190989709521774
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_973_3524.png,0.27502469303062893
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_977_2898.png,0.3033589316018845
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_1088_3466.png,0.32480428760533225
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_1153_3457.png,0.30165405051690014
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_1199_2360.png,0.43689631390255085
Raw_Observation_007_Set1.tiff,streak,star_Raw_Observation_007_Set1_1199_2360.png,0.9846906163408953
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_1388_201.png,0.17280937639934094
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_1435_3300.png,0.3579319194037206
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_1439_1250.png,0.3675851302550374
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_1658_2478.png,0.34210330279858076
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_2466_3235.png,0.1827143132653323
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_2498_686.png,0.3797443535140432
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_2648_1577.png,0.3046067817484626
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_2745_195.png,0.19790200217697793
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_2782_2531.png,0.22632580008600686
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_2906_1380.png,0.3255859165493262
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_3282_1815.png,0.13785876818675064
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_3371_1594.png,0.2763746354998148
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_3409_3787.png,0.24832779906720218
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_3512_933.png,0.2963484841266537
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_3749_3171.png,0.2290391170058054
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_3784_2423.png,0.20211748479724642
Raw_Observation_007_Set1.tiff,star,star_Raw_Observation_007_Set1_4157_1916.png,0.17597348459983864
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_193_1820.png,0.21998935541071138
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_509_2496.png,0.2366380506113123
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_536_1939.png,0.22564520278216543
Raw_Observation_008_Set1.tiff,streak,star_Raw_Observation_008_Set1_536_1939.png,0.9607970677464642
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_771_1075.png,0.1196806959142408
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_894_3707.png,0.22499242686879428
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_951_1987.png,0.2447636285233434
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_964_3587.png,0.39204684575924675
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_973_3524.png,0.30671205539030927
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_977_2898.png,0.3504481244083097
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1088_3466.png,0.20390653567185907
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1153_3458.png,0.20946275056592684
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1199_2361.png,0.33803009513147947
Raw_Observation_008_Set1.tiff,streak,star_Raw_Observation_008_Set1_1199_2361.png,0.9852210932022878
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1387_201.png,0.1532011934986407
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1435_3300.png,0.23315612474109115
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1438_1251.png,0.31389500392600495
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1658_2479.png,0.19793022216762682
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_1962_2185.png,0.2675862412900976
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_2466_3235.png,0.19212194510805433
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_2498_687.png,0.0
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_2647_1578.png,0.17382398514313452
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_2744_196.png,0.19317502106418769
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_2782_2531.png,0.19291330973665624
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_2906_1380.png,0.2023715406732924
Raw_Observation_008_Set1.tiff,star,star_Raw_Observation_008_Set1_3282_1815.png,0.27503266206804594
